p1_ace,p2_ace,p1_break_pt_won,p2_break_pt_won,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,PointServer,Speed_KMH,p1_net_pt,p2_net_pt,p1_distance_run,p2_distance_run,Predicted_Value
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,149.0,4.6254223e-09,-9.0264396e-10,30.563,41.037,0.49604765
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,1.0,7.937908e-10,1.0,2.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,6.074,9.081,0.44798112
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,141.0,4.6254223e-09,-9.0264396e-10,4.926,5.8490005,0.5042811
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,149.0,4.6254223e-09,1.0,20.259,17.881,0.49219838
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,165.0,4.6254223e-09,-9.0264396e-10,8.25,7.574001,0.43890956
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,165.0,4.6254223e-09,-9.0264396e-10,22.958,30.808,0.55118906
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,188.0,4.6254223e-09,-9.0264396e-10,6.508,8.649,0.42658722
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,185.0,4.6254223e-09,-9.0264396e-10,8.745001,6.6960006,0.4293936
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,165.0,4.6254223e-09,-9.0264396e-10,17.159,15.4,0.48596594
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,125.0,4.6254223e-09,-9.0264396e-10,5.2809997,4.5499997,0.5274037
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,135.0,4.6254223e-09,-9.0264396e-10,15.589,13.644,0.5256972
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,172.0,4.6254223e-09,-9.0264396e-10,17.373,39.317,0.47639742
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,178.0,4.6254223e-09,-9.0264396e-10,12.991,8.89,0.503714
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,185.0,4.6254223e-09,-9.0264396e-10,14.946,24.991001,0.52711624
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,172.0,4.6254223e-09,-9.0264396e-10,5.522,9.867001,0.47723502
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,188.0,4.6254223e-09,-9.0264396e-10,27.227,18.975,0.53571093
1.0,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,148.0,4.6254223e-09,-9.0264396e-10,1.2769991,0.9750007,0.49563783
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,160.0,4.6254223e-09,1.0,41.806,26.805,0.50908357
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,131.0,4.6254223e-09,-9.0264396e-10,6.6409993,7.383,0.4556645
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,125.0,4.6254223e-09,-9.0264396e-10,30.695,36.003,0.5149114
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,2.0,181.0,4.6254223e-09,-9.0264396e-10,21.293,27.359001,0.4824412
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,165.0,4.6254223e-09,-9.0264396e-10,9.226,9.605,0.43982583
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,2.0,152.0,4.6254223e-09,-9.0264396e-10,17.699,15.264,0.5483154
-5.710605e-10,-7.364335e-10,1.0,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,143.0,4.6254223e-09,-9.0264396e-10,33.38,33.223,0.70016336
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,165.0,4.6254223e-09,-9.0264396e-10,35.015,44.538,0.48547095
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,111.0,4.6254223e-09,-9.0264396e-10,6.833999,11.544,0.5332346
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,165.0,4.6254223e-09,-9.0264396e-10,13.5529995,11.134,0.5116399
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,154.0,1.0,-9.0264396e-10,55.196003,39.568,0.548497
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,151.0,4.6254223e-09,1.0,33.013,62.376003,0.5291362
-5.710605e-10,-7.364335e-10,1.1412836e-09,1.0,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,152.0,4.6254223e-09,-9.0264396e-10,8.577001,18.497,0.34144777
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,180.0,4.6254223e-09,-9.0264396e-10,17.412,13.576,0.43915993
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,156.0,4.6254223e-09,1.0,16.114,15.75,0.48010045
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,165.0,4.6254223e-09,-9.0264396e-10,31.359,41.279,0.48381606
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,180.0,4.6254223e-09,-9.0264396e-10,4.459,4.055001,0.42948222
-5.710605e-10,-7.364335e-10,1.0,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,165.0,4.6254223e-09,-9.0264396e-10,28.962,33.219997,0.6952259
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,172.0,4.6254223e-09,-9.0264396e-10,11.328,11.839,0.5072061
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,131.0,4.6254223e-09,-9.0264396e-10,27.424,34.228,0.5857849
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,112.0,4.6254223e-09,1.0,21.048,21.841,0.52654684
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,157.0,4.6254223e-09,-9.0264396e-10,118.756,99.224,0.57507986
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,172.0,4.6254223e-09,-9.0264396e-10,27.566,34.117,0.55639434
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,173.0,4.6254223e-09,-9.0264396e-10,17.973,26.179,0.49469438
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,140.0,4.6254223e-09,-9.0264396e-10,8.913,9.135,0.4528019
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,168.0,4.6254223e-09,-9.0264396e-10,33.361,37.11,0.4822141
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,1.0,7.937908e-10,1.0,2.0,9.1916286e-07,4.6254223e-09,-9.0264396e-10,4.2399993,4.655,0.4492239
-5.710605e-10,-7.364335e-10,1.0,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,136.0,4.6254223e-09,-9.0264396e-10,10.408,7.6040006,0.68548167
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,181.0,4.6254223e-09,-9.0264396e-10,22.816,44.568,0.47681975
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,1.0,-4.3139345e-09,1.0,165.0,4.6254223e-09,-9.0264396e-10,9.142,11.84,0.48049486
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,156.0,4.6254223e-09,-9.0264396e-10,6.869,9.642,0.5196732
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,130.0,4.6254223e-09,-9.0264396e-10,5.3609996,7.129,0.5435613
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,1.0,1.0,148.0,4.6254223e-09,-9.0264396e-10,18.433,10.888,0.5475107
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,162.0,4.6254223e-09,-9.0264396e-10,19.531,13.9140005,0.50758016
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,154.0,1.0,-9.0264396e-10,19.596,47.326,0.51043004
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,1.0,141.0,4.6254223e-09,-9.0264396e-10,11.684,14.313,0.52546144
-5.710605e-10,-7.364335e-10,1.1412836e-09,3.9019674e-10,-2.1058902e-10,-2.2566099e-10,7.937908e-10,-4.3139345e-09,2.0,167.0,4.6254223e-09,-9.0264396e-10,47.478,49.624,0.50742865
